,word,score,freq,class
735,yitie,174.0,0.0,Ta
736,ulzie,174.0,0.0,Ta
737,teras,174.0,3.8e-08,Ta
738,tears,174.0,2.95e-05,Ta
739,taser,174.0,1.41e-06,Ta
740,tares,174.0,7.94e-08,Ta
741,strae,174.0,0.0,Ta
742,stear,174.0,2.14e-08,Ta
743,resat,174.0,0.0,Ta
744,reast,174.0,0.0,Ta
745,rates,174.0,7.59e-05,Ta
746,quena,174.0,1.07e-08,Ta
747,quean,174.0,1.2e-08,Ta
748,quair,174.0,1.05e-08,Ta
749,okapi,174.0,7.08e-08,Ta
750,nisei,174.0,1.23e-07,Ta
751,mavie,174.0,0.0,Ta
752,kuias,174.0,0.0,Ta
753,kehua,174.0,0.0,Ta
754,joule,174.0,2.75e-07,Ta
755,galea,174.0,1.07e-07,Ta
756,fovea,174.0,1.05e-07,Ta
757,fogie,174.0,0.0,Ta
758,earst,174.0,0.0,Ta
759,cilia,174.0,4.47e-07,Ta
760,caaed,174.0,0.0,Ta
761,atuas,174.0,0.0,Ta
762,aster,174.0,6.46e-07,Ta
763,arets,174.0,0.0,Ta
764,aloha,174.0,1.23e-06,Ta
765,stare,174.0,8.13e-06,La
766,radii,174.0,3.55e-07,La
767,iliac,174.0,2.29e-07,La
768,awoke,174.0,1.41e-06,La
769,avoid,174.0,7.41e-05,La
770,algae,174.0,3.47e-06,La
771,agora,174.0,5.25e-07,La
772,abate,174.0,4.79e-07,La
773,tolar,172.5,3.63e-08,Ta
774,seral,172.5,1.58e-08,Ta
775,rotal,172.5,0.0,Ta
776,reals,172.5,5.37e-07,Ta
777,rales,172.5,3.63e-08,Ta
778,lears,172.5,2.75e-08,Ta
779,laser,172.5,1.58e-05,Ta
780,lares,172.5,8.51e-08,Ta
781,laers,172.5,0.0,Ta
782,earnt,172.5,1.35e-07,Ta
783,earls,172.5,7.41e-07,Ta
784,arles,172.5,2.88e-07,Ta
785,antre,172.5,0.0,Ta
786,seame,172.4,0.0,Ta
787,mease,172.4,2.4e-08,Ta
788,edile,172.4,0.0,Ta
789,donee,172.4,8.91e-08,Ta
790,albee,172.4,2.88e-07,Ta
791,abele,172.4,5.89e-08,Ta
792,niece,172.4,6.61e-06,La
793,elide,172.4,5.62e-08,La
794,teiid,172.0,0.0,Ta
795,paean,172.0,2.57e-07,Ta
796,nikau,172.0,0.0,Ta
797,maiko,172.0,1.17e-07,Ta
798,joual,172.0,0.0,Ta
799,fakie,172.0,4.17e-08,Ta
800,doxie,172.0,4.68e-08,Ta
801,diazo,172.0,5.13e-08,Ta
802,azido,172.0,1.74e-08,Ta
803,aulas,172.0,3.02e-08,Ta
804,aroba,172.0,0.0,Ta
805,aliya,172.0,1.7e-07,Ta
806,agoge,172.0,1.17e-08,Ta
807,acais,172.0,0.0,Ta
808,quite,172.0,0.000195,La
809,quiet,172.0,4.47e-05,La
810,oxide,172.0,4.57e-06,La
811,maize,172.0,2.19e-06,La
812,guide,172.0,5.62e-05,La
813,aware,172.0,6.03e-05,La
814,apnea,172.0,1e-06,La
815,diode,171.6,1.15e-06,La
816,paolo,171.2,2.51e-06,Ta
817,odeon,171.2,3.72e-07,Ta
818,cooey,171.2,1.26e-08,Ta
819,torse,171.0,1.17e-08,Ta
820,tores,171.0,1.15e-08,Ta
821,rotes,171.0,3.39e-08,Ta
822,roset,171.0,2.4e-08,Ta
823,resto,171.0,3.55e-07,Ta
824,recta,171.0,5.5e-08,Ta
825,neral,171.0,2.88e-08,Ta
826,estro,171.0,3.16e-08,Ta
827,carte,171.0,1.45e-06,Ta
828,caret,171.0,8.13e-08,Ta
829,trace,171.0,1.55e-05,La
830,store,171.0,0.000105,La
831,renal,171.0,2.75e-06,La
832,react,171.0,1.45e-05,La
833,learn,171.0,0.000148,La
834,crate,171.0,2.95e-06,La
835,cater,171.0,3.55e-06,La
836,urdee,170.4,0.0,Ta
837,regie,170.4,4.57e-08,Ta
838,reave,170.4,2.14e-08,Ta
839,meane,170.4,0.0,Ta
840,eloge,170.4,0.0,Ta
841,arvee,170.4,0.0,Ta
842,amene,170.4,0.0,Ta
843,peace,170.4,0.000105,La
844,enema,170.4,7.08e-07,La
845,umpie,170.0,0.0,Ta
846,raree,170.0,0.0,Ta
847,pumie,170.0,0.0,Ta
848,pirai,170.0,0.0,Ta
849,piezo,170.0,1.58e-07,Ta
850,miaow,170.0,6.76e-08,Ta
851,maria,170.0,2.19e-05,Ta
852,lauan,170.0,1.2e-08,Ta
853,axoid,170.0,0.0,Ta
854,arere,170.0,0.0,Ta
855,apace,170.0,2.88e-07,Ta
856,alamo,170.0,1.2e-06,Ta
857,movie,170.0,0.000145,La
858,arear,169.6,0.0,Ta
859,addio,169.6,3.98e-08,Ta
860,issue,169.6,0.00017,La
861,trone,169.5,2.82e-08,Ta
862,toras,169.5,1.23e-08,Ta
863,toner,169.5,1.17e-06,Ta
864,tiler,169.5,8.13e-08,Ta
865,tesla,169.5,5.89e-06,Ta
866,teals,169.5,4.07e-08,Ta
867,taros,169.5,1.12e-08,Ta
868,tales,169.5,1.26e-05,Ta
869,taels,169.5,1.55e-07,Ta
870,stela,169.5,1.29e-07,Ta
871,sorta,169.5,1.95e-06,Ta
872,sorel,169.5,2.04e-07,Ta
873,soler,169.5,2.29e-07,Ta
874,setal,169.5,0.0,Ta
875,salet,169.5,0.0,Ta
876,rotas,169.5,5.25e-08,Ta
877,ronte,169.5,0.0,Ta
878,roles,169.5,2.75e-05,Ta
879,relit,169.5,4.47e-08,Ta
880,recal,169.5,2.34e-08,Ta
881,ratos,169.5,0.0,Ta
882,orles,169.5,0.0,Ta
883,noter,169.5,1.86e-08,Ta
884,lores,169.5,1.17e-07,Ta
885,litre,169.5,3.16e-06,Ta
886,liter,169.5,2.88e-06,Ta
887,leats,169.5,1.55e-08,Ta
888,lacer,169.5,1.32e-08,Ta
889,eorls,169.5,0.0,Ta
890,carle,169.5,3.39e-07,Ta
891,tenor,169.5,2.51e-06,La
892,steal,169.5,2.57e-05,La
893,stale,169.5,2.69e-06,La
894,slate,169.5,6.61e-06,La
895,roast,169.5,7.41e-06,La
896,loser,169.5,1.02e-05,La
897,least,169.5,0.000275,La
898,clear,169.5,0.000178,La
899,ohone,169.2,0.0,Ta
900,moola,169.2,7.41e-08,Ta
901,doona,169.2,7.59e-08,Ta
902,dooce,169.2,0.0,Ta
903,cooed,169.2,1.07e-07,Ta
904,unsee,168.4,4.07e-07,Ta
905,razee,168.4,1.26e-08,Ta
906,mamie,168.4,4.47e-07,Ta
907,luaus,168.4,1.74e-08,Ta
908,idees,168.4,1.91e-08,Ta
909,agene,168.4,0.0,Ta
910,usual,168.4,4.17e-05,La
911,ensue,168.4,8.13e-07,La
912,vogie,168.0,0.0,Ta
913,trona,168.0,5.89e-08,Ta
914,toran,168.0,4.47e-08,Ta
915,soral,168.0,0.0,Ta
916,sajou,168.0,0.0,Ta
917,rotan,168.0,2.75e-08,Ta
918,recto,168.0,1.74e-07,Ta
919,reans,168.0,0.0,Ta
920,pouke,168.0,0.0,Ta
921,orant,168.0,0.0,Ta
922,orals,168.0,4.9e-08,Ta
923,ogive,168.0,4.17e-08,Ta
924,odium,168.0,1e-07,Ta
925,nerol,168.0,0.0,Ta
926,nears,168.0,7.59e-07,Ta
927,nares,168.0,1.32e-07,Ta
928,loner,168.0,1.17e-06,Ta
929,liart,168.0,0.0,Ta
930,laten,168.0,1.82e-08,Ta
931,imari,168.0,6.17e-08,Ta
932,iliad,168.0,8.13e-07,Ta
933,enrol,168.0,4.68e-07,Ta
934,ejido,168.0,5.25e-08,Ta
935,earns,168.0,3.63e-06,Ta
936,duomi,168.0,0.0,Ta
937,bowie,168.0,3.47e-06,Ta
938,bouge,168.0,2e-08,Ta
939,bogue,168.0,1.62e-07,Ta
940,baize,168.0,6.76e-08,Ta
941,akela,168.0,7.24e-08,Ta
942,agria,168.0,1.38e-08,Ta
943,acini,168.0,1.32e-08,Ta
944,trial,168.0,7.41e-05,La
945,trail,168.0,2.82e-05,La
946,teary,168.0,6.92e-07,La
947,solar,168.0,3.39e-05,La
948,snare,168.0,1.78e-06,La
949,saner,168.0,1.78e-07,La
950,quail,168.0,1.35e-06,La
951,leant,168.0,2.69e-07,La
952,abase,168.0,3.63e-08,La
953,poori,167.2,3.24e-08,Ta
954,ootid,167.2,0.0,Ta
955,obole,167.2,0.0,Ta
956,karoo,167.2,1.91e-07,Ta
957,cohoe,167.2,0.0,Ta
958,agloo,167.2,0.0,Ta
959,wooer,167.2,1.51e-08,La
960,taboo,167.2,2.95e-06,La
961,moose,167.2,4.07e-06,La
962,ennui,167.2,2.57e-07,La
963,tries,166.5,3.39e-05,Ta
964,toles,166.5,5.75e-08,Ta
965,tires,166.5,1.07e-05,Ta
966,tiers,166.5,1.78e-06,Ta
967,telos,166.5,2.09e-07,Ta
968,taroc,166.5,0.0,Ta
969,tared,166.5,0.0,Ta
970,stire,166.5,0.0,Ta
971,serac,166.5,1.26e-08,Ta
972,scrae,166.5,0.0,Ta
973,rites,166.5,2.75e-06,Ta
974,resit,166.5,7.76e-08,Ta
975,reist,166.5,3.02e-08,Ta
976,rayle,166.5,0.0,Ta
977,rated,166.5,2e-05,Ta
978,races,166.5,2.4e-05,Ta
979,lotes,166.5,0.0,Ta
980,loran,166.5,1.74e-07,Ta
981,leary,166.5,7.24e-07,Ta
982,lacet,166.5,0.0,Ta
983,escar,166.5,0.0,Ta
984,derat,166.5,0.0,Ta
985,dater,166.5,9.55e-08,Ta
986,ceorl,166.5,0.0,Ta
987,carse,166.5,5.01e-08,Ta
988,cares,166.5,2.51e-05,Ta
989,acres,166.5,1.48e-05,Ta
990,acers,166.5,2.88e-08,Ta
991,tread,166.5,3.31e-06,La
992,trade,166.5,0.000132,La
993,stole,166.5,1.62e-05,La
994,scare,166.5,1.17e-05,La
995,relay,166.5,7.24e-06,La
996,layer,166.5,2.51e-05,La
997,eclat,166.5,4.68e-08,La
998,early,166.5,0.000269,La
999,cleat,166.5,2.34e-07,La
1000,actor,166.5,4.47e-05,La
1001,ogees,166.4,0.0,Ta
1002,fiere,166.4,1.62e-08,Ta
1003,fease,166.4,0.0,Ta
1004,elemi,166.4,1.15e-08,Ta
1005,diene,166.4,1.23e-07,Ta
1006,aweel,166.4,0.0,Ta
1007,rupee,166.4,1.1e-06,La
1008,puree,166.4,7.41e-07,La
1009,payee,166.4,1.95e-07,La
1010,etude,166.4,3.72e-07,La
1011,quoit,166.0,3.24e-08,Ta
1012,pilei,166.0,0.0,Ta
1013,oxime,166.0,4.57e-08,Ta
1014,omasa,166.0,0.0,Ta
1015,moxie,166.0,3.55e-07,Ta
1016,matai,166.0,1.05e-07,Ta
1017,braai,166.0,1.17e-07,Ta
1018,aidas,166.0,0.0,Ta
1019,aggie,166.0,7.08e-07,Ta
1020,aahed,166.0,0.0,Ta
1021,sauna,166.0,1.78e-06,La
1022,mauve,166.0,5.13e-07,La
1023,idiot,166.0,2.45e-05,La
1024,ahead,166.0,0.000102,La
1025,napoo,165.2,0.0,Ta
1026,baloo,165.2,2.19e-07,Ta
1027,achoo,165.2,5.01e-08,Ta
1028,goose,165.2,6.92e-06,La
1029,afoot,165.2,7.76e-07,La
1030,triol,165.0,1.35e-08,Ta
1031,trine,165.0,2.88e-07,Ta
1032,toyer,165.0,0.0,Ta
1033,tolas,165.0,1.17e-08,Ta
1034,tiars,165.0,0.0,Ta
1035,thrae,165.0,0.0,Ta
1036,tarsi,165.0,7.08e-08,Ta
1037,stria,165.0,4.37e-08,Ta
1038,stean,165.0,0.0,Ta
1039,stane,165.0,8.32e-08,Ta
1040,slier,165.0,1.29e-08,Ta
1041,sitar,165.0,2.57e-07,Ta
1042,siler,165.0,1.29e-07,Ta
1043,seron,165.0,2.34e-08,Ta
1044,senor,165.0,4.07e-07,Ta
1045,salto,165.0,1.07e-07,Ta
1046,rones,165.0,0.0,Ta
1047,riles,165.0,1.62e-07,Ta
1048,riels,165.0,1.32e-08,Ta
1049,renos,165.0,6.03e-08,Ta
1050,rathe,165.0,5.75e-08,Ta
1051,rance,165.0,4.27e-07,Ta
1052,raits,165.0,0.0,Ta
1053,oners,165.0,0.0,Ta
1054,olent,165.0,0.0,Ta
1055,noser,165.0,3.89e-08,Ta
1056,nitre,165.0,3.24e-08,Ta
1057,niter,165.0,2.82e-08,Ta
1058,neats,165.0,1.07e-08,Ta
1059,nates,165.0,6.76e-08,Ta
1060,nacre,165.0,4.79e-08,Ta
1061,lotsa,165.0,1.82e-07,Ta
1062,lotas,165.0,0.0,Ta
1063,loast,165.0,0.0,Ta
1064,lirot,165.0,0.0,Ta
1065,liers,165.0,4.27e-08,Ta
1066,lento,165.0,1.32e-07,Ta
1067,leirs,165.0,0.0,Ta
1068,lader,165.0,3.47e-08,Ta
1069,etnas,165.0,0.0,Ta
1070,crena,165.0,0.0,Ta
1071,claro,165.0,2.75e-07,Ta
1072,caner,165.0,6.31e-08,Ta
1073,astir,165.0,3.98e-08,Ta
1074,artis,165.0,3.63e-07,Ta
1075,arled,165.0,0.0,Ta
1076,antes,165.0,1.41e-07,Ta
1077,altos,165.0,3.47e-07,Ta
1078,alder,165.0,9.33e-07,Ta
1079,airts,165.0,0.0,Ta
1080,stair,165.0,1.82e-06,La
1081,snore,165.0,5.75e-07,La
1082,inter,165.0,1.45e-05,La
1083,inert,165.0,1.23e-06,La
1084,heart,165.0,0.000204,La
1085,hater,165.0,1.38e-06,La
1086,earth,165.0,0.000115,La
1087,crane,165.0,8.32e-06,La
1088,coral,165.0,7.24e-06,La
1089,carol,165.0,1.05e-05,La
1090,veale,164.4,6.17e-08,Ta
1091,teaze,164.4,0.0,Ta
1092,peise,164.4,0.0,Ta
1093,neafe,164.4,0.0,Ta
1094,emure,164.4,0.0,Ta
1095,deice,164.4,0.0,Ta
1096,akees,164.4,0.0,Ta
1097,abcee,164.4,0.0,Ta
1098,obese,164.4,4.79e-06,La
1099,liege,164.4,8.91e-07,La
1100,leave,164.4,0.000219,La
1101,elude,164.4,6.03e-07,La
1102,mimeo,164.39999999999998,3.09e-08,Ta
1103,taiga,164.0,4.17e-07,Ta
1104,quine,164.0,2.29e-07,Ta
1105,quais,164.0,2.4e-08,Ta
1106,oakum,164.0,3.24e-08,Ta
1107,naiad,164.0,5.89e-08,Ta
1108,lamia,164.0,2.34e-07,Ta
1109,indie,164.0,1e-05,Ta
1110,gaita,164.0,2.04e-08,Ta
1111,firie,164.0,0.0,Ta
1112,faena,164.0,2.88e-08,Ta
1113,causa,164.0,3.55e-07,Ta
1114,boeuf,164.0,1.51e-07,Ta
1115,avale,164.0,0.0,Ta
1116,auxin,164.0,1.51e-07,Ta
1117,agita,164.0,2.45e-08,Ta
1118,aduki,164.0,0.0,Ta
1119,waive,164.0,1.74e-06,La
1120,vague,164.0,7.41e-06,La
1121,quasi,164.0,3.09e-06,La
1122,opium,164.0,2.88e-06,La
1123,ionic,164.0,1.62e-06,La
1124,imbue,164.0,2.63e-07,La
1125,axiom,164.0,1.05e-06,La
1126,years,163.5,0.000912,Ta
1127,yarto,163.5,0.0,Ta
1128,trode,163.5,0.0,Ta
1129,trape,163.5,0.0,Ta
1130,tolan,163.5,6.31e-08,Ta
1131,telco,163.5,3.89e-07,Ta
1132,taces,163.5,0.0,Ta
1133,slane,163.5,8.13e-08,Ta
1134,sceat,163.5,0.0,Ta
1135,sayer,163.5,3.16e-07,Ta
1136,roted,163.5,0.0,Ta
1137,roans,163.5,2.75e-08,Ta
1138,riant,163.5,1.55e-08,Ta
1139,rials,163.5,1.17e-07,Ta
1140,resay,163.5,0.0,Ta
1141,recti,163.5,3.09e-08,Ta
1142,recit,163.5,1.78e-08,Ta
1143,rails,163.5,6.17e-06,Ta
1144,prate,163.5,3.31e-08,Ta
1145,petar,163.5,1.86e-07,Ta
1146,peart,163.5,1.55e-07,Ta
1147,pater,163.5,3.31e-07,Ta
1148,otary,163.5,0.0,Ta
1149,notal,163.5,0.0,Ta
1150,neals,163.5,2.51e-08,Ta
1151,luter,163.5,1.1e-08,Ta
1152,liras,163.5,6.76e-08,Ta
1153,liars,163.5,2.88e-06,Ta
1154,leans,163.5,1.86e-06,Ta
1155,laris,163.5,2.82e-08,Ta
1156,lanes,163.5,9.33e-06,Ta
1157,lairs,163.5,1.41e-07,Ta
1158,intra,163.5,2.09e-06,Ta
1159,haler,163.5,1.58e-08,Ta
1160,eyras,163.5,0.0,Ta
1161,elans,163.5,0.0,Ta
1162,doter,163.5,0.0,Ta
1163,corse,163.5,2.45e-07,Ta
1164,cores,163.5,3.31e-06,Ta
1165,clote,163.5,0.0,Ta
1166,citer,163.5,0.0,Ta
1167,cesta,163.5,2.88e-08,Ta
1168,ceros,163.5,1.07e-08,Ta
1169,cates,163.5,3.8e-07,Ta
1170,ayres,163.5,7.94e-07,Ta
1171,arsey,163.5,2.95e-08,Ta
1172,arils,163.5,1.7e-08,Ta
1173,apter,163.5,6.17e-08,Ta
1174,apert,163.5,1.82e-08,Ta
1175,trice,163.5,2.51e-07,La
1176,train,163.5,9.12e-05,La
1177,tonal,163.5,1.23e-06,La
1178,taper,163.5,2e-06,La
1179,talon,163.5,9.33e-07,La
1180,sonar,163.5,2e-06,La
1181,score,163.5,6.76e-05,La
1182,liner,163.5,5.62e-06,La
1183,caste,163.5,3.98e-06,La
1184,arson,163.5,2.51e-06,La
1185,topoi,163.2,2.51e-08,Ta
1186,odour,163.2,9.12e-07,Ta
1187,oboes,163.2,8.71e-08,Ta
1188,loofa,163.2,2.95e-08,Ta
1189,hooey,163.2,6.61e-08,Ta
1190,boose,163.2,3.24e-08,Ta
1191,aloof,163.2,9.77e-07,La
1192,pupae,162.8,2.24e-07,Ta
1193,allee,162.8,1.23e-07,Ta
1194,unaus,162.4,0.0,Ta
1195,semie,162.4,0.0,Ta
1196,penie,162.4,0.0,Ta
1197,peeoy,162.4,0.0,Ta
1198,leaze,162.4,0.0,Ta
1199,exeat,162.4,1.15e-08,Ta
1200,edema,162.4,8.91e-07,Ta
1201,akene,162.4,0.0,Ta
1202,ahuru,162.4,0.0,Ta
1203,adeem,162.4,0.0,Ta
1204,belie,162.4,2.82e-07,La
1205,trois,162.0,6.46e-07,Ta
1206,troad,162.0,2.19e-08,Ta
1207,trios,162.0,3.47e-07,Ta
1208,triac,162.0,3.02e-08,Ta
1209,trema,162.0,1.48e-08,Ta
1210,torsi,162.0,0.0,Ta
1211,tones,162.0,5.75e-06,Ta
1212,tiros,162.0,4.9e-08,Ta
1213,tiles,162.0,5.13e-06,Ta
1214,throe,162.0,1.74e-08,Ta
1215,teils,162.0,0.0,Ta
1216,tardo,162.0,1.07e-08,Ta
1217,stile,162.0,2.45e-07,Ta
1218,steno,162.0,1.38e-07,Ta
1219,steil,162.0,3.02e-08,Ta
1220,shiai,162.0,0.0,Ta
1221,seton,162.0,6.92e-07,Ta
1222,sared,162.0,0.0,Ta
1223,rotis,162.0,4.9e-08,Ta
1224,rosti,162.0,3.47e-08,Ta
1225,rosit,162.0,0.0,Ta
1226,roist,162.0,0.0,Ta
1227,riots,162.0,7.41e-06,Ta
1228,repla,162.0,0.0,Ta
1229,renay,162.0,1.91e-08,Ta
1230,reiki,162.0,3.89e-07,Ta
1231,recon,162.0,1.74e-06,Ta
1232,reads,162.0,1.78e-05,Ta
1233,rayne,162.0,2.51e-07,Ta
1234,rased,162.0,0.0,Ta
1235,ramet,162.0,1.12e-08,Ta
1236,rakia,162.0,2.14e-08,Ta
1237,quina,162.0,5.5e-08,Ta
1238,parle,162.0,1.78e-07,Ta
1239,paisa,162.0,2e-07,Ta
1240,oscar,162.0,2.04e-05,Ta
1241,orcas,162.0,5.5e-07,Ta
1242,oncer,162.0,0.0,Ta
1243,ojime,162.0,0.0,Ta
1244,notes,162.0,6.92e-05,Ta
1245,milia,162.0,6.31e-08,Ta
1246,mater,162.0,2.95e-06,Ta
1247,maaed,162.0,0.0,Ta
1248,lites,162.0,1.78e-07,Ta
1249,lepra,162.0,2.34e-08,Ta
1250,lated,162.0,4.17e-08,Ta
1251,laces,162.0,1.32e-06,Ta
1252,kanae,162.0,6.61e-08,Ta
1253,istle,162.0,0.0,Ta
1254,india,162.0,0.00011,Ta
1255,haiku,162.0,1.2e-06,Ta
1256,emoji,162.0,1.7e-06,Ta
1257,eards,162.0,0.0,Ta
1258,drole,162.0,1.32e-08,Ta
1259,dears,162.0,2.75e-07,Ta
1260,dares,162.0,1.66e-06,Ta
1261,claes,162.0,1.82e-07,Ta
1262,awato,162.0,0.0,Ta
1263,atigi,162.0,0.0,Ta
1264,artic,162.0,2.63e-07,Ta
1265,arsed,162.0,5.13e-07,Ta
1266,armet,162.0,0.0,Ta
1267,arcos,162.0,1.17e-07,Ta
1268,alecs,162.0,1.41e-08,Ta
1269,aheap,162.0,0.0,Ta
1270,agila,162.0,2.14e-08,Ta
1271,acros,162.0,4.37e-08,Ta
1272,yearn,162.0,9.33e-07,La
1273,ultra,162.0,1.7e-05,La
1274,tamer,162.0,5.5e-07,La
1275,stone,162.0,6.31e-05,La
1276,scale,162.0,6.76e-05,La
1277,royal,162.0,7.08e-05,La
1278,relic,162.0,2.34e-06,La
1279,pearl,162.0,1.38e-05,La
1280,paler,162.0,7.41e-07,La
1281,other,162.0,0.00145,La
1282,onset,162.0,5.25e-06,La
1283,older,162.0,8.32e-05,La
1284,octal,162.0,1.35e-07,La
1285,koala,162.0,1.1e-06,La
1286,islet,162.0,5.75e-07,La
1287,gauze,162.0,7.76e-07,La
1288,enact,162.0,2.69e-06,La
1289,delta,162.0,1.32e-05,La
1290,dealt,162.0,1.58e-05,La
1291,crone,162.0,3.98e-07,La
1292,yahoo,161.2,7.24e-06,Ta
1293,razoo,161.2,0.0,Ta
1294,polio,161.2,1.86e-06,Ta
1295,oohed,161.2,1.12e-08,Ta
1296,union,161.2,0.00012,La
1297,yores,160.5,0.0,Ta
1298,yates,160.5,3.02e-06,Ta
1299,trues,160.5,2.69e-08,Ta
1300,torah,160.5,2.57e-06,Ta
1301,toper,160.5,1.38e-08,Ta
1302,thale,160.5,2.45e-08,Ta
1303,terga,160.5,1.02e-08,Ta
1304,targe,160.5,6.03e-08,Ta
1305,tails,160.5,4.79e-06,Ta
1306,sture,160.5,5.01e-08,Ta
1307,serin,160.5,4.17e-08,Ta
1308,santo,160.5,2.29e-06,Ta
1309,roils,160.5,2.63e-08,Ta
1310,rines,160.5,2.4e-08,Ta
1311,rheas,160.5,3.02e-08,Ta
1312,retag,160.5,0.0,Ta
1313,repot,160.5,6.61e-08,Ta
1314,reins,160.5,2.04e-06,Ta
1315,redan,160.5,4.57e-08,Ta
1316,racon,160.5,1.29e-08,Ta
1317,oyers,160.5,0.0,Ta
1318,opter,160.5,0.0,Ta
1319,noles,160.5,7.94e-08,Ta
1320,noels,160.5,2.69e-08,Ta
1321,nitro,160.5,1.7e-06,Ta
1322,narco,160.5,3.72e-07,Ta
1323,marle,160.5,4.79e-08,Ta
1324,maerl,160.5,0.0,Ta
1325,losen,160.5,2.63e-08,Ta
1326,loris,160.5,2.14e-07,Ta
1327,loirs,160.5,0.0,Ta
1328,litas,160.5,2.75e-08,Ta
1329,lenti,160.5,2.69e-08,Ta
1330,lenos,160.5,0.0,Ta
1331,lamer,160.5,1.48e-07,Ta
1332,intel,160.5,1.17e-05,Ta
1333,hears,160.5,6.03e-06,Ta
1334,hares,160.5,6.17e-07,Ta
1335,gater,160.5,3.09e-08,Ta
1336,ethal,160.5,0.0,Ta
1337,estoc,160.5,0.0,Ta
1338,escot,160.5,0.0,Ta
1339,enols,160.5,0.0,Ta
1340,enlit,160.5,0.0,Ta
1341,elint,160.5,2.24e-08,Ta
1342,denar,160.5,1.62e-08,Ta
1343,dearn,160.5,0.0,Ta
1344,cotes,160.5,1.41e-07,Ta
1345,coste,160.5,1.02e-07,Ta
1346,coset,160.5,3.16e-08,Ta
1347,caron,160.5,4.47e-07,Ta
1348,ancle,160.5,0.0,Ta
1349,alist,160.5,3.31e-08,Ta
1350,yeast,160.5,4.68e-06,La
1351,trope,160.5,1.26e-06,La
1352,siren,160.5,2.88e-06,La
1353,shear,160.5,2.51e-06,La
1354,share,160.5,0.000158,La
1355,risen,160.5,7.24e-06,La
1356,rinse,160.5,3.02e-06,La
1357,resin,160.5,4.07e-06,La
1358,realm,160.5,1.15e-05,La
1359,lathe,160.5,8.13e-07,La
1360,lance,160.5,8.71e-06,La
1361,intro,160.5,6.46e-06,La
1362,inlet,160.5,2.82e-06,La
1363,great,160.5,0.000759,La
1364,grate,160.5,1.48e-06,La
1365,clean,160.5,9.33e-05,La
1366,acorn,160.5,1.2e-06,La
1367,suede,160.4,1.78e-06,Ta
1368,rieve,160.4,0.0,Ta
1369,revie,160.4,1.45e-07,Ta
1370,reive,160.4,0.0,Ta
1371,heame,160.4,0.0,Ta
1372,epode,160.4,1.51e-08,Ta
1373,eaves,160.4,7.08e-07,Ta
1374,ackee,160.4,3.98e-08,Ta
1375,siege,160.4,8.51e-06,La
1376,piece,160.4,0.00011,La
1377,vouge,160.0,0.0,Ta
1378,tafia,160.0,0.0,Ta
1379,quoad,160.0,4.47e-08,Ta
1380,pikau,160.0,0.0,Ta
1381,ozeki,160.0,3.55e-08,Ta
1382,oribi,160.0,1.26e-08,Ta
1383,labia,160.0,5.01e-07,Ta
1384,fugie,160.0,0.0,Ta
1385,foxie,160.0,1.23e-08,Ta
1386,fauve,160.0,3.8e-08,Ta
1387,buaze,160.0,0.0,Ta
1388,avize,160.0,0.0,Ta
1389,ariki,160.0,3.72e-08,Ta
1390,apian,160.0,1.78e-08,Ta
1391,amias,160.0,1.41e-08,Ta
1392,vogue,160.0,5.13e-06,La
1393,tibia,160.0,7.94e-07,La
1394,juice,160.0,2.29e-05,La
1395,adage,160.0,8.91e-07,La
1396,pooed,159.2,4.47e-08,Ta
1397,ooped,159.2,0.0,Ta
1398,mooli,159.2,1.35e-08,Ta
1399,aboon,159.2,0.0,Ta
1400,outdo,159.2,5.25e-07,La
1401,yenta,159.0,1.62e-08,Ta
1402,yales,159.0,1.02e-08,Ta
1403,urent,159.0,0.0,Ta
1404,tuner,159.0,8.13e-07,Ta
1405,tsade,159.0,0.0,Ta
1406,tride,159.0,0.0,Ta
1407,toric,159.0,8.71e-08,Ta
1408,toled,159.0,0.0,Ta
1409,tired,159.0,5.13e-05,Ta
1410,tepal,159.0,0.0,Ta
1411,telic,159.0,4.07e-08,Ta
1412,teads,159.0,0.0,Ta
1413,tased,159.0,1.7e-07,Ta
1414,tacos,159.0,2.69e-06,Ta
1415,taber,159.0,2.51e-07,Ta
1416,sutra,159.0,8.13e-07,Ta
1417,surat,159.0,7.24e-07,Ta
1418,stade,159.0,5.13e-07,Ta
1419,spaer,159.0,0.0,Ta
1420,sored,159.0,1.38e-08,Ta
1421,solan,159.0,8.13e-08,Ta
1422,socle,159.0,2.69e-08,Ta
1423,sloan,159.0,2.75e-06,Ta
1424,seric,159.0,0.0,Ta
1425,sated,159.0,2.69e-07,Ta
1426,sarin,159.0,6.17e-07,Ta
1427,rules,159.0,0.000115,Ta
1428,royne,159.0,0.0,Ta
1429,rosed,159.0,0.0,Ta
1430,rodes,159.0,7.76e-08,Ta
1431,riley,159.0,7.94e-06,Ta
1432,rices,159.0,7.76e-08,Ta
1433,resod,159.0,0.0,Ta
1434,redos,159.0,1.74e-08,Ta
1435,reaps,159.0,2.19e-07,Ta
1436,ratus,159.0,0.0,Ta
1437,rapes,159.0,2.29e-06,Ta
1438,ranis,159.0,1.7e-08,Ta
1439,rains,159.0,6.92e-06,Ta
1440,raced,159.0,3.89e-06,Ta
1441,prole,159.0,6.17e-08,Ta
1442,presa,159.0,6.31e-08,Ta
